Model,R²,RMSE,MAE,MedAE,MAPE,sMAPE,Within_20%,Within_100
Gradient Boosting,0.854214,1219.99,265.62,56.38,45.07,53.87,44.92,64.63
Random Forest,0.793555,1451.79,293.83,42.79,26.11,41.98,54.76,66.96
Decision Tree,0.770698,1530.04,368.37,62.4,37.55,50.7,39.51,58.13
Lasso Regression,0.741735,1623.8,491.25,198.1,161.4,80.15,27.79,26.18
Linear Regression,0.741619,1624.17,493.43,202.07,163.07,80.53,27.5,25.26
Ridge Regression,0.741596,1624.24,493.34,201.13,163.21,80.42,27.45,25.48
KNN,0.530477,2189.42,620.82,128.1,84.88,69.08,25.55,45.43
